id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/13/901028/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,S Broad St  &amp;  Snyder Av,5:08 p.m.,"September 13, 2010",19145,0
2010/9/13/901125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Morris St,7:14 p.m.,"September 13, 2010",19145,0
2010/9/15/903636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block S 24th St,11:44 a.m.,"September 15, 2010",19146,0
2010/9/15/903586/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block Point Breeze Av,1:03 p.m.,"September 15, 2010",19146,0
2010/9/15/903731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2100 Block Titan St,11:39 a.m.,"September 15, 2010",19146,0
2010/9/15/903818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S Carlisle St,10:18 a.m.,"September 15, 2010",19146,0
2010/9/14/902784/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1700 Block Wharton St,11:05 p.m.,"September 14, 2010",19146,1
2010/9/14/902816/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,400 Block S 15th St,10:19 p.m.,"September 14, 2010",19146,0
2010/9/14/902749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1400 Block S 15th St,1:47 p.m.,"September 14, 2010",19146,1
2010/9/14/902856/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,1000 Block S 24th St,9:28 p.m.,"September 14, 2010",19146,0
2010/9/14/902992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,400 Block S 19th St,6:45 p.m.,"September 14, 2010",19146,0
2010/9/13/900952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,2100 Block Carpenter St,4:39 p.m.,"September 13, 2010",19146,1
2010/9/13/900980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1900 Block Kimball St,12:27 p.m.,"September 13, 2010",19146,0
2010/9/13/901049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2300 Block Catharine St ,1:32 p.m.,"September 13, 2010",19146,0
2010/9/13/901140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block S Broad St,12:18 p.m.,"September 13, 2010",19146,0
2010/9/16/903654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,400 Block S 2nd St,12:58 a.m.,"September 16, 2010",19147,0
2010/9/15/903801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block W Moyamensing Av,4:43 p.m.,"September 15, 2010",19147,0
2010/9/14/902830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block Peters St,4:25 p.m.,"September 14, 2010",19147,0
2010/9/14/902869/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",500 Block S 6th St,7:35 p.m.,"September 14, 2010",19147,0
2010/9/14/903014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Queen St,7:37 a.m.,"September 14, 2010",19147,0
2010/9/13/900919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,300 Block Queen St,9:35 p.m.,"September 13, 2010",19147,0
2010/9/15/903574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,500 Block Watkins St,11:28 p.m.,"September 15, 2010",19148,0
2010/9/15/903710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,2 p.m.,"September 15, 2010",19148,0
2010/9/15/903799/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,600 Block Ritner St,5:04 p.m.,"September 15, 2010",19148,0
2010/9/14/902800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,700 Block Tree St,4:22 p.m.,"September 14, 2010",19148,1
2010/9/14/902815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1600 Block S Beulah St,10:46 p.m.,"September 14, 2010",19148,0
2010/9/14/902859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block S Jessup St,9:17 p.m.,"September 14, 2010",19148,0
2010/9/14/902996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 3rd St &amp;  Porter St,5:53 p.m.,"September 14, 2010",19148,0
2010/9/13/901000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block Tasker St,10:18 p.m.,"September 13, 2010",19148,0
2010/9/15/903611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school teacher: No weapon,5700 Block Langdon St,2:06 p.m.,"September 15, 2010",19149,1
2010/9/15/903619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3200 Block Tyson Av,10:02 p.m.,"September 15, 2010",19149,0
2010/9/15/903581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7000 Block Bustleton Av,3:07 p.m.,"September 15, 2010",19149,0
2010/9/15/903733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2800 Block Rawle St,11:31 a.m.,"September 15, 2010",19149,0
2010/9/15/903806/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Lardner St,2:18 p.m.,"September 15, 2010",19149,0
2010/9/14/902824/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6400 Block Everett Av,7:12 p.m.,"September 14, 2010",19149,0
2010/9/14/902757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6000 Block Oakland St,10:43 p.m.,"September 14, 2010",19149,0
2010/9/14/902765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Levick St,7:28 p.m.,"September 14, 2010",19149,0
2010/9/14/903000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block Levick St,4:07 p.m.,"September 14, 2010",19149,0
2010/9/14/900937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7200 Block Oakland St,12:03 a.m.,"September 14, 2010",19149,1
2010/9/13/900925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6100 Block Oxford Av,6:13 p.m.,"September 13, 2010",19149,0
2010/9/13/901135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block St Vincent St,2:15 p.m.,"September 13, 2010",19149,0
2010/9/15/903645/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Chain store,2500 Block W Cheltenham Av,9:56 a.m.,"September 15, 2010",19150,0
2010/9/14/902906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8400 Block Fayette St,2:35 p.m.,"September 14, 2010",19150,0
2010/9/14/902987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7800 Block Forrest Av,9:45 p.m.,"September 14, 2010",19150,0
2010/9/13/900931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7900 Block Gilbert St,2:06 a.m.,"September 13, 2010",19150,0
2010/9/13/901121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1400 Block Vernon Rd,8:09 p.m.,"September 13, 2010",19150,0
2010/9/15/903600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 60th St  &amp;  Master St,10 p.m.,"September 15, 2010",19151,1
2010/9/15/903629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block N 65th St,3:17 p.m.,"September 15, 2010",19151,0
2010/9/15/903689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6600 Block Lebanon Av,4:32 p.m.,"September 15, 2010",19151,0
2010/9/14/902818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,6300 Block Overbrook Av,8:23 p.m.,"September 14, 2010",19151,0
2010/9/14/902881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6500 Block W Stiles St,6:04 p.m.,"September 14, 2010",19151,0
2010/9/13/901046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7500 Block Haverford Av,1:42 p.m.,"September 13, 2010",19151,0
2010/8/27/903826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block Solly Av ,3:18 p.m.,"August 27, 2010",19152,0
2010/9/15/903663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,8500 Block Bustleton Av,8:40 p.m.,"September 15, 2010",19152,0
2010/9/14/902826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,7800 Block Bradford St,6:08 p.m.,"September 14, 2010",19152,0
2010/9/14/902876/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,6:42 p.m.,"September 14, 2010",19152,0
2010/9/13/900987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2000 Block Shelmire Av,9:53 a.m.,"September 13, 2010",19152,0
2010/9/13/901029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7600 Block E Roosevelt Blvd,5:04 p.m.,"September 13, 2010",19152,0
2010/9/13/901128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2300 Block Faunce St,5:10 p.m.,"September 13, 2010",19152,0
2010/9/15/903687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8200 Block Lyons Av ,4:51 p.m.,"September 15, 2010",19153,0
2010/9/15/903813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6900 Block Norwitch Dr ,12:26 p.m.,"September 15, 2010",19153,0
2010/9/14/902801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Bartram Av  &amp;  Island Av,3:41 p.m.,"September 14, 2010",19153,1
2010/9/13/901042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,2:31 p.m.,"September 13, 2010",19153,0
2010/9/15/903803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3100 Block Morning Glory Rd ,3:30 p.m.,"September 15, 2010",19154,0
2010/9/14/902855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block Franklin Mills Cir,9:28 p.m.,"September 14, 2010",19154,0
2010/9/13/901015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,6:25 p.m.,"September 13, 2010",19154,0
