id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/17/905178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block S Broad St,10:23 p.m.,"September 17, 2010",19145,0
2010/9/16/904388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2600 Block Wolf St,9:37 a.m.,"September 16, 2010",19145,1
2010/9/16/904431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block S 15th St,10:40 p.m.,"September 16, 2010",19145,0
2010/9/18/905835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block S 24th St,2 p.m.,"September 18, 2010",19146,0
2010/9/18/905901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block S 24th St,1:35 p.m.,"September 18, 2010",19146,0
2010/9/18/905963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block S 17th St,3:48 p.m.,"September 18, 2010",19146,0
2010/9/17/905134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1300 Block S Ringgold St,11:31 a.m.,"September 17, 2010",19146,1
2010/9/17/905149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2000 Block Christian St,7:18 p.m.,"September 17, 2010",19146,0
2010/9/17/905087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,700 Block S 17th St,11:45 p.m.,"September 17, 2010",19146,0
2010/9/17/905174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2800 Block Grays Ferry Av,11:44 p.m.,"September 17, 2010",19146,0
2010/9/17/905302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block S Etting St,4:20 p.m.,"September 17, 2010",19146,0
2010/9/16/904378/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1400 Block S Colorado St,4:25 p.m.,"September 16, 2010",19146,1
2010/9/16/904415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,500 Block S 15th St,10:44 a.m.,"September 16, 2010",19146,0
2010/9/16/904439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1100 Block S 20th St,8:31 p.m.,"September 16, 2010",19146,0
2010/9/18/905829/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block S Schell St,5:47 p.m.,"September 18, 2010",19147,0
2010/9/19/905848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block S 9th St,1:42 a.m.,"September 19, 2010",19147,0
2010/9/17/905163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,700 Block S 8th St,9:47 a.m.,"September 17, 2010",19147,0
2010/9/17/905108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block S 4th St,4:23 a.m.,"September 17, 2010",19147,0
2010/9/17/905177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,400 Block South St,10:26 p.m.,"September 17, 2010",19147,0
2010/9/16/904405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,800 Block Earp St,3:25 p.m.,"September 16, 2010",19147,0
2010/9/16/904339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,700 Block S Marvine St,9:44 p.m.,"September 16, 2010",19147,1
2010/9/16/904508/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block Lombard St,9:37 a.m.,"September 16, 2010",19147,0
2010/9/18/905842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block Wolf St,9:59 a.m.,"September 18, 2010",19148,0
2010/9/18/905782/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,800 Block Jackson St,4:14 a.m.,"September 18, 2010",19148,0
2010/9/18/905850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2800 Block S Alder St,11:40 p.m.,"September 18, 2010",19148,0
2010/9/18/905968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Watkins St,10:47 a.m.,"September 18, 2010",19148,0
2010/9/17/905140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,300 Block Oregon Av,3:48 a.m.,"September 17, 2010",19148,1
2010/9/17/905181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block Bigler St,9:29 p.m.,"September 17, 2010",19148,0
2010/9/17/905300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Oregon Av,5:14 p.m.,"September 17, 2010",19148,0
2010/9/16/904381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2700 Block S Front St ,3:40 p.m.,"September 16, 2010",19148,1
2010/9/16/904412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block S 13th St,11:10 a.m.,"September 16, 2010",19148,0
2010/9/16/904342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2200 Block S 8th St,11:23 p.m.,"September 16, 2010",19148,0
2010/9/16/904456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block S Front St,6:10 p.m.,"September 16, 2010",19148,0
2010/9/16/904552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Oregon Ave,8:12 p.m.,"September 16, 2010",19148,0
2010/9/18/905818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6000 Block Shisler St,2:17 a.m.,"September 18, 2010",19149,1
2010/9/18/905867/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block Cottman Av ,6:46 p.m.,"September 18, 2010",19149,0
2010/9/17/905135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1400 Block Rosalie St,11:22 a.m.,"September 17, 2010",19149,1
2010/9/17/905082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,7100 Block Large St,7:36 p.m.,"September 17, 2010",19149,1
2010/9/17/905095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,Van Kirk St  &amp;  Bustleton Av,4:36 p.m.,"September 17, 2010",19149,0
2010/9/17/905226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6400 Block Sackett St,2:49 p.m.,"September 17, 2010",19149,0
2010/9/17/905292/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Alma St,10:19 p.m.,"September 17, 2010",19149,0
2010/9/16/904398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6700 Block Souder St,10:58 p.m.,"September 16, 2010",19149,0
2010/9/16/904362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3300 Block Tyson Av,4:59 a.m.,"September 16, 2010",19149,0
2010/9/17/904427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Rosalie St,12:51 a.m.,"September 17, 2010",19149,0
2010/9/16/904563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Lardner St,2:20 p.m.,"September 16, 2010",19149,0
2010/9/18/905826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,8000 Block Forrest Av,11:26 p.m.,"September 18, 2010",19150,0
2010/9/17/905164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8300 Block Gilbert St,9:39 a.m.,"September 17, 2010",19150,0
2010/9/17/905311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block 77th Av,12:19 p.m.,"September 17, 2010",19150,0
2010/9/16/904432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8400 Block Fayette St,10:26 p.m.,"September 16, 2010",19150,0
2010/9/17/905147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6900 Block Greenhill Rd,9:03 p.m.,"September 17, 2010",19151,0
2010/9/17/905099/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,800 Block Marlyn Rd,2:32 p.m.,"September 17, 2010",19151,0
2010/9/17/905251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6000 Block Hazelhurst St,11:33 a.m.,"September 17, 2010",19151,0
2010/9/17/905321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,8:46 a.m.,"September 17, 2010",19151,0
2010/9/16/904397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7600 Block Brookhaven Rd,11:31 p.m.,"September 16, 2010",19151,0
2010/9/16/904561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 77th St  &amp;  Woodcrest Av,4:28 p.m.,"September 16, 2010",19151,0
2010/9/18/905859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,8:51 p.m.,"September 18, 2010",19152,0
2010/9/18/905960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7600 Block E Roosevelt Blvd,6:58 p.m.,"September 18, 2010",19152,0
2010/9/17/905238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7400 Block Bustleton Av,1:13 p.m.,"September 17, 2010",19152,0
2010/9/16/904391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2600 Block Welsh Rd,2:14 a.m.,"September 16, 2010",19152,1
2010/9/16/904483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,1:34 p.m.,"September 16, 2010",19152,0
2010/9/16/904554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Brous Av  &amp;  Ryan Av,7:31 p.m.,"September 16, 2010",19152,0
2010/9/18/905909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:58 a.m.,"September 18, 2010",19153,0
2010/9/18/905964/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,7400 Block Sandpiper Pl,1 p.m.,"September 18, 2010",19153,0
2010/9/17/905204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Essington Av,5:14 p.m.,"September 17, 2010",19153,0
2010/9/17/905323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8200 Block Bartram Av,7:47 a.m.,"September 17, 2010",19153,0
2010/9/16/904571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block Guyer Av,10:40 a.m.,"September 16, 2010",19153,0
2010/9/18/905864/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",600 Block Franklinmills Cir,7:14 p.m.,"September 18, 2010",19154,0
2010/9/17/905094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3300 Block Byberry Rd,8:11 p.m.,"September 17, 2010",19154,0
2010/9/16/904449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,7:06 p.m.,"September 16, 2010",19154,0
