id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/14/924229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2100 Block W Passyunk Av,5:17 p.m.,"October 14, 2010",19145,0
2010/10/16/925373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2600 Block Christian St,3:39 a.m.,"October 16, 2010",19146,0
2010/10/16/925314/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block S 16th St,6:36 p.m.,"October 16, 2010",19146,0
2010/10/16/924723/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1500 Block S Stillman St,1:04 a.m.,"October 16, 2010",19146,1
2010/10/15/924760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Wharton St,4:24 p.m.,"October 15, 2010",19146,0
2010/10/15/924866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2700 Block Latona St,10:24 a.m.,"October 15, 2010",19146,0
2010/10/14/924945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block S Dover St,10 p.m.,"October 14, 2010",19146,0
2010/10/14/924165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block S Corlies St,7:40 p.m.,"October 14, 2010",19146,0
2010/10/14/924133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S Broad St  &amp;  Tasker St,4:33 p.m.,"October 14, 2010",19146,0
2010/10/14/924250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2100 Block Oakford St,2:34 p.m.,"October 14, 2010",19146,0
2010/10/17/925328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,200 Block Lombard St,1:31 a.m.,"October 17, 2010",19147,1
2010/10/17/925385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,300 Block Gerritt St,12:49 a.m.,"October 17, 2010",19147,0
2010/10/16/924725/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,700 Block Montrose St,12:26 a.m.,"October 16, 2010",19147,1
2010/10/15/924754/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block Fitzwater St,6:55 p.m.,"October 15, 2010",19147,0
2010/10/15/924810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,800 Block South St,6:38 p.m.,"October 15, 2010",19147,0
2010/10/15/924913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Bainbridge St,7:43 p.m.,"October 15, 2010",19147,0
2010/10/14/924191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block League St,9:40 a.m.,"October 14, 2010",19147,0
2010/10/14/924136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,1500 Block S 13th St,3:01 p.m.,"October 14, 2010",19147,0
2010/10/14/924206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block South St,9:13 p.m.,"October 14, 2010",19147,0
2010/10/16/925361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,200 Block Ritner St,3:58 p.m.,"October 16, 2010",19148,0
2010/10/16/925406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,900 Block Porter St,7:52 p.m.,"October 16, 2010",19148,0
2010/10/16/925498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block S 3rd St,9:52 p.m.,"October 16, 2010",19148,0
2010/10/15/924741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school teacher: No weapon,1800 Block S 9th St,9:11 a.m.,"October 15, 2010",19148,1
2010/10/15/924753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2300 Block S 12th St,7:18 p.m.,"October 15, 2010",19148,0
2010/10/15/924697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,1800 Block S Broad St ,11:18 p.m.,"October 15, 2010",19148,0
2010/10/15/924841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,1:10 p.m.,"October 15, 2010",19148,0
2010/10/15/924934/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3300 Block S Front St,8:58 a.m.,"October 15, 2010",19148,0
2010/10/14/924163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2100 Block S 12th St ,8:48 p.m.,"October 14, 2010",19148,0
2010/10/14/924126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: No weapon,1900 Block E Passyunk Av,8:22 p.m.,"October 14, 2010",19148,0
2010/10/14/924217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",1100 Block Tree St,6:48 p.m.,"October 14, 2010",19148,0
2010/10/17/925329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3500 Block Englewood St,1:23 a.m.,"October 17, 2010",19149,1
2010/10/16/925315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,6700 Block Castor Av,6:31 p.m.,"October 16, 2010",19149,0
2010/10/16/925390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6900 Block Kindred St,10:29 p.m.,"October 16, 2010",19149,0
2010/10/15/924790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2800 Block Tyson Ave,11:05 p.m.,"October 15, 2010",19149,0
2010/10/14/924148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2700 Block Lardner St,9:31 p.m.,"October 14, 2010",19149,1
2010/10/14/924173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6800 Block Rutland St,4:44 p.m.,"October 14, 2010",19149,0
2010/10/14/924202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Stevens St,10:45 p.m.,"October 14, 2010",19149,0
2010/10/14/924334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Souder St,5:36 a.m.,"October 14, 2010",19149,0
2010/10/16/925366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7800 Block Argus Rd,10:06 a.m.,"October 16, 2010",19150,0
2010/10/16/925448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1600 Block Wadsworth Av,1:25 p.m.,"October 16, 2010",19150,0
2010/10/16/925513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Wadsworth Av,12:58 p.m.,"October 16, 2010",19150,0
2010/10/15/924801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Ivy Hill Rd,7:56 p.m.,"October 15, 2010",19150,0
2010/10/14/924180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8000 Block Gilbert St,1:49 p.m.,"October 14, 2010",19150,0
2010/10/16/925334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,6300 Block W Girard Av,11:05 p.m.,"October 16, 2010",19151,1
2010/10/16/925499/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Pennington Rd,9:34 p.m.,"October 16, 2010",19151,0
2010/10/15/924735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6100 Block Master St,5:19 p.m.,"October 15, 2010",19151,1
2010/10/15/924773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block Marlyn Rd,9:47 a.m.,"October 15, 2010",19151,0
2010/10/16/924784/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block Haverford Av,12:22 a.m.,"October 16, 2010",19151,0
2010/10/15/924920/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,6600 Block Haverford Av,4:47 p.m.,"October 15, 2010",19151,0
2010/10/14/924175/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1600 Block N 61st St,4:15 p.m.,"October 14, 2010",19151,0
2010/10/14/924320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,7400 Block Brockton Rd,3:53 p.m.,"October 14, 2010",19151,0
2010/10/16/925319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,7400 Block Bustleton Av,1:53 p.m.,"October 16, 2010",19152,0
2010/10/16/925403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,7900 Block E Roosevelt Blvd,8 p.m.,"October 16, 2010",19152,0
2010/10/15/924822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,8200 Block E Roosevelt Blvd,4:54 p.m.,"October 15, 2010",19152,0
2010/10/15/924937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8000 Block Loretto Av,7:43 a.m.,"October 15, 2010",19152,0
2010/10/14/924128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: Other weapon,2100 Block Rhawn St,7:28 p.m.,"October 14, 2010",19152,0
2010/10/14/924228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7700 Block Bustleton Av,5:22 p.m.,"October 14, 2010",19152,0
2010/10/16/925311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By knife,2500 Block Island Av,7:19 p.m.,"October 16, 2010",19153,0
2010/10/15/924797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,Industrial Hwy &amp; Delaware Exp,9:07 p.m.,"October 15, 2010",19153,0
2010/10/15/924914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8500 Block Lindbergh Blvd,7:43 p.m.,"October 15, 2010",19153,0
2010/10/14/924185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8500 Block Lyons Pl,12:22 p.m.,"October 14, 2010",19153,0
2010/10/14/924326/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block S 61st St,10:38 a.m.,"October 14, 2010",19153,0
2010/10/16/925422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3100 Block Belgreen Rd,4:45 p.m.,"October 16, 2010",19154,0
2010/10/15/924779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,4000 Block Fairdale Rd,1:02 a.m.,"October 15, 2010",19154,0
2010/10/15/924798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,8:18 p.m.,"October 15, 2010",19154,0
2010/10/14/924153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,E Roosevelt Blvd  &amp;  Comly Rd,3:42 p.m.,"October 14, 2010",19154,1
2010/10/14/924190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,3100 Block Woodhaven Rd,9:52 a.m.,"October 14, 2010",19154,0
2010/10/14/924208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,8:44 p.m.,"October 14, 2010",19154,0
