id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/17/905145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1900 Block Sigel St,9:35 p.m.,"September 17, 2010",19145,0
2010/9/15/905081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,3100 Block Leyte Pl,1:22 p.m.,"September 15, 2010",19145,1
2010/9/17/905178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block S Broad St,10:23 p.m.,"September 17, 2010",19145,0
2010/9/20/906373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,600 Block S 18th St,12:03 a.m.,"September 20, 2010",19146,0
2010/9/19/906485/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block S 21st St,5:22 p.m.,"September 19, 2010",19146,0
2010/9/18/906591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Titan St,9:43 a.m.,"September 18, 2010",19146,0
2010/9/18/905835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block S 24th St,2 p.m.,"September 18, 2010",19146,0
2010/9/18/905901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block S 24th St,1:35 p.m.,"September 18, 2010",19146,0
2010/9/18/905963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block S 17th St,3:48 p.m.,"September 18, 2010",19146,0
2010/9/17/905134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1300 Block S Ringgold St,11:31 a.m.,"September 17, 2010",19146,1
2010/9/17/905149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2000 Block Christian St,7:18 p.m.,"September 17, 2010",19146,0
2010/9/17/905087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,700 Block S 17th St,11:45 p.m.,"September 17, 2010",19146,0
2010/9/17/905174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2800 Block Grays Ferry Av,11:44 p.m.,"September 17, 2010",19146,0
2010/9/17/905302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block S Etting St,4:20 p.m.,"September 17, 2010",19146,0
2010/9/19/906412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Lombard St,5:34 p.m.,"September 19, 2010",19147,1
2010/9/19/906474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 2nd St &amp;  Lombard St,7:07 p.m.,"September 19, 2010",19147,0
2010/9/19/906567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block S Front St,6:54 p.m.,"September 19, 2010",19147,0
2010/9/18/905829/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block S Schell St,5:47 p.m.,"September 18, 2010",19147,0
2010/9/19/905848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block S 9th St,1:42 a.m.,"September 19, 2010",19147,0
2010/9/17/905163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,700 Block S 8th St,9:47 a.m.,"September 17, 2010",19147,0
2010/9/17/905108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block S 4th St,4:23 a.m.,"September 17, 2010",19147,0
2010/9/17/905177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,400 Block South St,10:26 p.m.,"September 17, 2010",19147,0
2010/9/19/906436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Gang on Gang: By handgun,500 Block Moore St,1:09 a.m.,"September 19, 2010",19148,1
2010/9/19/906462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,8:58 p.m.,"September 19, 2010",19148,0
2010/9/18/905842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block Wolf St,9:59 a.m.,"September 18, 2010",19148,0
2010/9/18/905782/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,800 Block Jackson St,4:14 a.m.,"September 18, 2010",19148,0
2010/9/18/905850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2800 Block S Alder St,11:40 p.m.,"September 18, 2010",19148,0
2010/9/18/905968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Watkins St,10:47 a.m.,"September 18, 2010",19148,0
2010/9/17/905140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,300 Block Oregon Av,3:48 a.m.,"September 17, 2010",19148,1
2010/9/17/905181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block Bigler St,9:29 p.m.,"September 17, 2010",19148,0
2010/9/17/905300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Oregon Av,5:14 p.m.,"September 17, 2010",19148,0
2010/9/19/906411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6400 Block Brous Av,6:14 p.m.,"September 19, 2010",19149,1
2010/9/19/906379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5900 Block Castor Ave,8:27 p.m.,"September 19, 2010",19149,0
2010/9/19/906466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,Tyson Av  &amp;  E Roosevelt Blvd,8:24 p.m.,"September 19, 2010",19149,0
2010/9/18/905818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6000 Block Shisler St,2:17 a.m.,"September 18, 2010",19149,1
2010/9/18/905867/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block Cottman Av ,6:46 p.m.,"September 18, 2010",19149,0
2010/9/17/905135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1400 Block Rosalie St,11:22 a.m.,"September 17, 2010",19149,1
2010/9/17/905082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,7100 Block Large St,7:36 p.m.,"September 17, 2010",19149,1
2010/9/17/905095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,Van Kirk St  &amp;  Bustleton Av,4:36 p.m.,"September 17, 2010",19149,0
2010/9/17/905226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6400 Block Sackett St,2:49 p.m.,"September 17, 2010",19149,0
2010/9/17/905292/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Alma St,10:19 p.m.,"September 17, 2010",19149,0
2010/9/18/905826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,8000 Block Forrest Av,11:26 p.m.,"September 18, 2010",19150,0
2010/9/17/905164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8300 Block Gilbert St,9:39 a.m.,"September 17, 2010",19150,0
2010/9/17/905311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block 77th Av,12:19 p.m.,"September 17, 2010",19150,0
2010/9/20/906400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6400 Block Morris Park Rd,12:30 a.m.,"September 20, 2010",19151,1
2010/9/19/906562/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Daggett St &amp;  Callowhill St,10:28 p.m.,"September 19, 2010",19151,0
2010/9/17/905147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6900 Block Greenhill Rd,9:03 p.m.,"September 17, 2010",19151,0
2010/9/17/905099/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,800 Block Marlyn Rd,2:32 p.m.,"September 17, 2010",19151,0
2010/9/17/905251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6000 Block Hazelhurst St,11:33 a.m.,"September 17, 2010",19151,0
2010/9/17/905321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,8:46 a.m.,"September 17, 2010",19151,0
2010/9/18/905859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,8:51 p.m.,"September 18, 2010",19152,0
2010/9/18/905960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7600 Block E Roosevelt Blvd,6:58 p.m.,"September 18, 2010",19152,0
2010/9/17/905238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7400 Block Bustleton Av,1:13 p.m.,"September 17, 2010",19152,0
2010/9/19/906414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,8200 Block Lyons Av,5:01 p.m.,"September 19, 2010",19153,1
2010/9/19/906483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,5:32 p.m.,"September 19, 2010",19153,0
2010/9/18/905909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:58 a.m.,"September 18, 2010",19153,0
2010/9/18/905964/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,7400 Block Sandpiper Pl,1 p.m.,"September 18, 2010",19153,0
2010/9/17/905204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Essington Av,5:14 p.m.,"September 17, 2010",19153,0
2010/9/17/905323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8200 Block Bartram Av,7:47 a.m.,"September 17, 2010",19153,0
2010/9/19/906448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,10800 Block Ellicott Rd,1:41 p.m.,"September 19, 2010",19154,0
2010/9/19/906498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1 Block Franklin Mills Blvd,3:35 p.m.,"September 19, 2010",19154,0
2010/9/18/905864/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",600 Block Franklinmills Cir,7:14 p.m.,"September 18, 2010",19154,0
2010/9/17/905094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3300 Block Byberry Rd,8:11 p.m.,"September 17, 2010",19154,0
