id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/21/862408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2700 Block Reed St,1:27 a.m.,"July 21, 2010",19146,1
2010/7/21/862435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1200 Block S 17th St,4:55 a.m.,"July 21, 2010",19146,0
2010/7/22/862441/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block Washington Av,1:07 a.m.,"July 22, 2010",19146,0
2010/7/23/863966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block Gerritt St,12:51 p.m.,"July 23, 2010",19147,0
2010/7/23/863879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,700 Block S 6th St,11:21 p.m.,"July 23, 2010",19147,0
2010/7/23/863991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,S 7th St  &amp;  E Passyunk Av,10:58 p.m.,"July 23, 2010",19147,0
2010/7/22/863202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,500 Block Wharton St,9:38 p.m.,"July 22, 2010",19147,0
2010/7/22/863282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,300 Block Lombard St,7:29 p.m.,"July 22, 2010",19147,0
2010/7/22/862363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,700 Block Carpenter St,12:34 a.m.,"July 22, 2010",19147,0
2010/7/21/862457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,700 Block Medina St,8:40 p.m.,"July 21, 2010",19147,0
2010/7/21/862560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1300 Block E Passyunk Av,8:06 p.m.,"July 21, 2010",19147,0
2010/7/23/863890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,2200 Block S Broad St ,3:47 p.m.,"July 23, 2010",19148,0
2010/7/23/863997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2000 Block S Broad St,9:39 p.m.,"July 23, 2010",19148,0
2010/7/23/863218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2500 Block S Warnock St,12:16 a.m.,"July 23, 2010",19148,1
2010/7/22/863204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,S 7th St  &amp;  Tree St,6:59 p.m.,"July 22, 2010",19148,0
2010/7/22/863290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2000 Block S Swanson St,6:54 p.m.,"July 22, 2010",19148,0
2010/7/21/862372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2000 Block S Broad St,3:30 p.m.,"July 21, 2010",19148,0
2010/7/21/862456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block Emily St,8:48 p.m.,"July 21, 2010",19148,0
2010/7/21/862574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block S 8th St,12:04 p.m.,"July 21, 2010",19148,0
2010/7/23/863954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7100 Block Large St,5:47 p.m.,"July 23, 2010",19149,0
2010/7/23/864028/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7100 Block E Roosevelt Blvd,4:01 p.m.,"July 23, 2010",19149,0
2010/7/22/863201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6300 Block Everett Av,11:43 p.m.,"July 22, 2010",19149,0
2010/7/22/863308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6300 Block Calvert St ,5:29 p.m.,"July 22, 2010",19149,0
2010/7/22/863432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block Bustleton Av,1:38 p.m.,"July 22, 2010",19149,0
2010/7/21/862573/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Devereaux Av,12:22 p.m.,"July 21, 2010",19149,0
2010/7/22/863377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8200 Block Stenton Av,10:03 a.m.,"July 22, 2010",19150,0
2010/7/21/862395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,Wadsworth Av  &amp;  Thouron Av,7:10 p.m.,"July 21, 2010",19150,1
2010/7/21/862482/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block Vernon Rd,5:57 p.m.,"July 21, 2010",19150,0
2010/7/23/863919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 63rd St  &amp;  Callowhill St,6:56 p.m.,"July 23, 2010",19151,1
2010/7/23/864032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6300 Block Overbrook Av,3:38 p.m.,"July 23, 2010",19151,0
2010/7/24/864119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Overbrook Av,12:47 a.m.,"July 24, 2010",19151,0
2010/7/22/863241/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6000 Block W Columbia Av,1:39 p.m.,"July 22, 2010",19151,0
2010/7/21/862429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,700 Block Wynnewood Rd,10:09 a.m.,"July 21, 2010",19151,0
2010/7/21/862572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7500 Block Haverford Av,1:15 p.m.,"July 21, 2010",19151,0
2010/7/23/863880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,8300 Block Alma St,10:43 p.m.,"July 23, 2010",19152,0
2010/7/23/863995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,10:11 p.m.,"July 23, 2010",19152,0
2010/7/23/864140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8500 Block Tolbut St,10:16 a.m.,"July 23, 2010",19152,0
2010/7/3/863448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,8800 Block Blue Grass Rd,12:05 p.m.,"July 3, 2010",19152,0
2010/7/22/863233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Drug store,8100 Block E Roosevelt Blvd,8:12 p.m.,"July 22, 2010",19152,0
2010/7/22/863264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,9:47 p.m.,"July 22, 2010",19152,0
2010/7/22/863442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8900 Block Revere St,8:15 a.m.,"July 22, 2010",19152,0
2010/7/21/862399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,8500 Block Castor Av,2:34 p.m.,"July 21, 2010",19152,1
2010/7/21/862450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2600 Block Tolbut St,9:31 p.m.,"July 21, 2010",19152,0
2010/7/23/863936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2600 Block S 80th St,4 a.m.,"July 23, 2010",19153,1
2010/7/23/864007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,3000 Block Island Av,6:57 p.m.,"July 23, 2010",19153,0
2010/7/22/863205/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2500 Block Bellford St,5:18 p.m.,"July 22, 2010",19153,0
2010/7/22/863400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,5:08 a.m.,"July 22, 2010",19153,0
2010/7/21/862488/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,4:58 p.m.,"July 21, 2010",19153,0
2010/7/23/863992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4200 Block Woodhaven Rd,10:57 p.m.,"July 23, 2010",19154,0
2010/7/22/863258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Franklin Mills Mall @ 1455 Franklin Mil,11 p.m.,"July 22, 2010",19154,0
2010/7/21/862452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1400 Block Franklin Mills Cir,9:17 p.m.,"July 21, 2010",19154,0
2010/7/21/862568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3500 Block Vinton Rd,2:56 p.m.,"July 21, 2010",19154,0
