id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/17/905134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1300 Block S Ringgold St,11:31 a.m.,"September 17, 2010",19146,1
2010/9/17/905149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2000 Block Christian St,7:18 p.m.,"September 17, 2010",19146,0
2010/9/17/905087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,700 Block S 17th St,11:45 p.m.,"September 17, 2010",19146,0
2010/9/17/905174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2800 Block Grays Ferry Av,11:44 p.m.,"September 17, 2010",19146,0
2010/9/17/905302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block S Etting St,4:20 p.m.,"September 17, 2010",19146,0
2010/9/16/904378/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1400 Block S Colorado St,4:25 p.m.,"September 16, 2010",19146,1
2010/9/16/904415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,500 Block S 15th St,10:44 a.m.,"September 16, 2010",19146,0
2010/9/16/904439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1100 Block S 20th St,8:31 p.m.,"September 16, 2010",19146,0
2010/9/15/903636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block S 24th St,11:44 a.m.,"September 15, 2010",19146,0
2010/9/15/903586/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block Point Breeze Av,1:03 p.m.,"September 15, 2010",19146,0
2010/9/15/903731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2100 Block Titan St,11:39 a.m.,"September 15, 2010",19146,0
2010/9/15/903818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S Carlisle St,10:18 a.m.,"September 15, 2010",19146,0
2010/9/17/905163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,700 Block S 8th St,9:47 a.m.,"September 17, 2010",19147,0
2010/9/17/905108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block S 4th St,4:23 a.m.,"September 17, 2010",19147,0
2010/9/17/905177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,400 Block South St,10:26 p.m.,"September 17, 2010",19147,0
2010/9/16/904405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,800 Block Earp St,3:25 p.m.,"September 16, 2010",19147,0
2010/9/16/904339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,700 Block S Marvine St,9:44 p.m.,"September 16, 2010",19147,1
2010/9/16/904508/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block Lombard St,9:37 a.m.,"September 16, 2010",19147,0
2010/9/16/903654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,400 Block S 2nd St,12:58 a.m.,"September 16, 2010",19147,0
2010/9/15/903801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block W Moyamensing Av,4:43 p.m.,"September 15, 2010",19147,0
2010/9/17/905140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,300 Block Oregon Av,3:48 a.m.,"September 17, 2010",19148,1
2010/9/17/905181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block Bigler St,9:29 p.m.,"September 17, 2010",19148,0
2010/9/17/905300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Oregon Av,5:14 p.m.,"September 17, 2010",19148,0
2010/9/16/904381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2700 Block S Front St ,3:40 p.m.,"September 16, 2010",19148,1
2010/9/16/904412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block S 13th St,11:10 a.m.,"September 16, 2010",19148,0
2010/9/16/904342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2200 Block S 8th St,11:23 p.m.,"September 16, 2010",19148,0
2010/9/16/904456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block S Front St,6:10 p.m.,"September 16, 2010",19148,0
2010/9/16/904552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Oregon Ave,8:12 p.m.,"September 16, 2010",19148,0
2010/9/15/903574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,500 Block Watkins St,11:28 p.m.,"September 15, 2010",19148,0
2010/9/15/903710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,2 p.m.,"September 15, 2010",19148,0
2010/9/15/903799/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,600 Block Ritner St,5:04 p.m.,"September 15, 2010",19148,0
2010/9/17/905135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1400 Block Rosalie St,11:22 a.m.,"September 17, 2010",19149,1
2010/9/17/905082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,7100 Block Large St,7:36 p.m.,"September 17, 2010",19149,1
2010/9/17/905095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,Van Kirk St  &amp;  Bustleton Av,4:36 p.m.,"September 17, 2010",19149,0
2010/9/17/905226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6400 Block Sackett St,2:49 p.m.,"September 17, 2010",19149,0
2010/9/17/905292/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Alma St,10:19 p.m.,"September 17, 2010",19149,0
2010/9/16/904398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6700 Block Souder St,10:58 p.m.,"September 16, 2010",19149,0
2010/9/16/904362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3300 Block Tyson Av,4:59 a.m.,"September 16, 2010",19149,0
2010/9/17/904427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Rosalie St,12:51 a.m.,"September 17, 2010",19149,0
2010/9/16/904563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Lardner St,2:20 p.m.,"September 16, 2010",19149,0
2010/9/15/903611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school teacher: No weapon,5700 Block Langdon St,2:06 p.m.,"September 15, 2010",19149,1
2010/9/15/903619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3200 Block Tyson Av,10:02 p.m.,"September 15, 2010",19149,0
2010/9/15/903581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7000 Block Bustleton Av,3:07 p.m.,"September 15, 2010",19149,0
2010/9/15/903733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2800 Block Rawle St,11:31 a.m.,"September 15, 2010",19149,0
2010/9/15/903806/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Lardner St,2:18 p.m.,"September 15, 2010",19149,0
2010/9/17/905164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8300 Block Gilbert St,9:39 a.m.,"September 17, 2010",19150,0
2010/9/17/905311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block 77th Av,12:19 p.m.,"September 17, 2010",19150,0
2010/9/16/904432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8400 Block Fayette St,10:26 p.m.,"September 16, 2010",19150,0
2010/9/15/903645/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Chain store,2500 Block W Cheltenham Av,9:56 a.m.,"September 15, 2010",19150,0
2010/9/17/905147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6900 Block Greenhill Rd,9:03 p.m.,"September 17, 2010",19151,0
2010/9/17/905099/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,800 Block Marlyn Rd,2:32 p.m.,"September 17, 2010",19151,0
2010/9/17/905251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6000 Block Hazelhurst St,11:33 a.m.,"September 17, 2010",19151,0
2010/9/17/905321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,8:46 a.m.,"September 17, 2010",19151,0
2010/9/16/904397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7600 Block Brookhaven Rd,11:31 p.m.,"September 16, 2010",19151,0
2010/9/16/904561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 77th St  &amp;  Woodcrest Av,4:28 p.m.,"September 16, 2010",19151,0
2010/9/15/903600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1400 Block N 60th St,10 p.m.,"September 15, 2010",19151,1
2010/9/15/903629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block N 65th St,3:17 p.m.,"September 15, 2010",19151,0
2010/9/15/903689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6600 Block Lebanon Av,4:32 p.m.,"September 15, 2010",19151,0
2010/9/17/905238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7400 Block Bustleton Av,1:13 p.m.,"September 17, 2010",19152,0
2010/9/16/904391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2600 Block Welsh Rd,2:14 a.m.,"September 16, 2010",19152,1
2010/9/16/904483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,1:34 p.m.,"September 16, 2010",19152,0
2010/9/16/904554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Brous Av  &amp;  Ryan Av,7:31 p.m.,"September 16, 2010",19152,0
2010/8/27/903826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block Solly Av ,3:18 p.m.,"August 27, 2010",19152,0
2010/9/15/903663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,8500 Block Bustleton Av,8:40 p.m.,"September 15, 2010",19152,0
2010/9/17/905204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Essington Av,5:14 p.m.,"September 17, 2010",19153,0
2010/9/17/905323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8200 Block Bartram Av,7:47 a.m.,"September 17, 2010",19153,0
2010/9/16/904571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block Guyer Av,10:40 a.m.,"September 16, 2010",19153,0
2010/9/15/903687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8200 Block Lyons Av ,4:51 p.m.,"September 15, 2010",19153,0
2010/9/15/903813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6900 Block Norwitch Dr ,12:26 p.m.,"September 15, 2010",19153,0
2010/9/17/905094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3300 Block Byberry Rd,8:11 p.m.,"September 17, 2010",19154,0
2010/9/16/904449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,7:06 p.m.,"September 16, 2010",19154,0
2010/9/15/903803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3100 Block Morning Glory Rd ,3:30 p.m.,"September 15, 2010",19154,0
