id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/20/861794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other jurisdiction: for Philadelphia,1000 Block S 12th St,4:08 p.m.,"July 20, 2010",19147,0
2010/7/23/863218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2500 Block S Warnock St,12:16 a.m.,"July 23, 2010",19148,1
2010/7/22/863204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,S 7th St  &amp;  Tree St,6:59 p.m.,"July 22, 2010",19148,0
2010/7/22/863290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2000 Block S Swanson St,6:54 p.m.,"July 22, 2010",19148,0
2010/7/21/862372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2000 Block S Broad St,3:30 p.m.,"July 21, 2010",19148,0
2010/7/21/862456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block Emily St,8:48 p.m.,"July 21, 2010",19148,0
2010/7/21/862574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block S 8th St,12:04 p.m.,"July 21, 2010",19148,0
2010/7/19/861550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,500 Block Pierce St,10:38 p.m.,"July 19, 2010",19148,1
2010/7/20/861585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by shotgun,2500 Block S 7th St,4:12 a.m.,"July 20, 2010",19148,0
2010/7/20/861663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1800 Block S 12th St ,7:07 p.m.,"July 20, 2010",19148,0
2010/7/22/863201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6300 Block Everett Av,11:43 p.m.,"July 22, 2010",19149,0
2010/7/22/863308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6300 Block Calvert St ,5:29 p.m.,"July 22, 2010",19149,0
2010/7/22/863432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block Bustleton Av,1:38 p.m.,"July 22, 2010",19149,0
2010/7/21/862573/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Devereaux Av,12:22 p.m.,"July 21, 2010",19149,0
2010/7/20/861597/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,7200 Block Bustleton Av,5:23 p.m.,"July 20, 2010",19149,1
2010/7/20/861618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6100 Block Loretto Av,8:40 p.m.,"July 20, 2010",19149,0
2010/7/20/861556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Large St,11:32 p.m.,"July 20, 2010",19149,0
2010/7/20/861725/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6400 Block E Roosevelt Blvd,12:09 p.m.,"July 20, 2010",19149,0
2010/7/19/861821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Revere St  &amp;  Lardner St,2:35 p.m.,"July 19, 2010",19149,0
2010/7/22/863377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8200 Block Stenton Av,10:03 a.m.,"July 22, 2010",19150,0
2010/7/21/862395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,Wadsworth Av  &amp;  Thouron Av,7:10 p.m.,"July 21, 2010",19150,1
2010/7/21/862482/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block Vernon Rd,5:57 p.m.,"July 21, 2010",19150,0
2010/7/20/861563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,E Washington La  &amp;  Woolston Av,8:53 p.m.,"July 20, 2010",19150,0
2010/7/20/861728/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1600 Block Woodbrook La,11:59 a.m.,"July 20, 2010",19150,0
2010/7/20/861808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Mt Airy Ave,1:08 p.m.,"July 20, 2010",19150,0
2010/7/22/863241/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6000 Block W Columbia Av,1:39 p.m.,"July 22, 2010",19151,0
2010/7/21/862429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,700 Block Wynnewood Rd,10:09 a.m.,"July 21, 2010",19151,0
2010/7/21/862572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7500 Block Haverford Av,1:15 p.m.,"July 21, 2010",19151,0
2010/7/20/861606/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,1100 Block N 66th St,8:36 a.m.,"July 20, 2010",19151,1
2010/7/20/861617/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,6400 Block Drexel Rd,10:57 p.m.,"July 20, 2010",19151,0
2010/7/20/861565/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,6400 Block Haverford Av,7:36 p.m.,"July 20, 2010",19151,0
2010/7/20/861680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1600 Block N 62nd St,5:23 p.m.,"July 20, 2010",19151,0
2010/7/20/861819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7300 Block Ruskin Rd,1:49 a.m.,"July 20, 2010",19151,0
2010/7/3/863448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,8800 Block Blue Grass Rd,12:05 p.m.,"July 3, 2010",19152,0
2010/7/22/863233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Drug store,8100 Block E Roosevelt Blvd,8:12 p.m.,"July 22, 2010",19152,0
2010/7/22/863264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,9:47 p.m.,"July 22, 2010",19152,0
2010/7/22/863442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8900 Block Revere St,8:15 a.m.,"July 22, 2010",19152,0
2010/7/21/862399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,8500 Block Castor Av,2:34 p.m.,"July 21, 2010",19152,1
2010/7/21/862450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2600 Block Tolbut St,9:31 p.m.,"July 21, 2010",19152,0
2010/7/20/861592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1900 Block Tustin Av,11:58 p.m.,"July 20, 2010",19152,1
2010/7/20/861559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,8200 Block E Roosevelt Blvd,11:14 p.m.,"July 20, 2010",19152,0
2010/7/22/863205/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2500 Block Bellford St,5:18 p.m.,"July 22, 2010",19153,0
2010/7/22/863400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,5:08 a.m.,"July 22, 2010",19153,0
2010/7/21/862488/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,4:58 p.m.,"July 21, 2010",19153,0
2010/7/20/861595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3100 Block S 82nd St,6:56 p.m.,"July 20, 2010",19153,1
2010/7/21/861638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,12:25 a.m.,"July 21, 2010",19153,0
2010/7/20/861791/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Milan St,5:24 p.m.,"July 20, 2010",19153,0
2010/7/22/863258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Franklin Mills Mall @ 1455 Franklin Mil,11 p.m.,"July 22, 2010",19154,0
2010/7/21/862452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1400 Block Franklin Mills Cir,9:17 p.m.,"July 21, 2010",19154,0
2010/7/21/862568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3500 Block Vinton Rd,2:56 p.m.,"July 21, 2010",19154,0
2010/7/20/861643/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",10900 Block Decatur Rd,11:37 p.m.,"July 20, 2010",19154,0
