id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/22/908661/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5600 Block Mc Mahon Av,4:16 p.m.,"September 22, 2010",19144,0
2010/9/22/908716/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Greene St,5:35 p.m.,"September 22, 2010",19144,0
2010/9/24/910068/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block Dudley St,12:34 p.m.,"September 24, 2010",19145,0
2010/9/24/910004/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block S Croskey St,4:16 p.m.,"September 24, 2010",19145,0
2010/9/24/910084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3100 Block S 20th St,10:52 p.m.,"September 24, 2010",19145,0
2010/9/23/909386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1700 Block S 30th St,8:11 p.m.,"September 23, 2010",19145,1
2010/9/23/909483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1900 Block S 15th St,3:26 p.m.,"September 23, 2010",19145,0
2010/9/22/908740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2800 Block S 20th St,3:27 p.m.,"September 22, 2010",19145,0
2010/9/22/908820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Morris St,8:04 p.m.,"September 22, 2010",19145,0
2010/9/24/910045/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,1400 Block S 21st St,7:57 a.m.,"September 24, 2010",19146,1
2010/9/24/910088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,600 Block S 16th St,9:42 p.m.,"September 24, 2010",19146,0
2010/9/24/910224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2200 Block Montrose St,4:37 p.m.,"September 24, 2010",19146,0
2010/9/23/909387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1500 Block S Taney St,7:36 p.m.,"September 23, 2010",19146,1
2010/9/23/909468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Christian St,5:03 p.m.,"September 23, 2010",19146,0
2010/9/23/909568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block S 32nd St,10:39 a.m.,"September 23, 2010",19146,0
2010/9/22/908629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1400 Block S 28th St,7:25 p.m.,"September 22, 2010",19146,1
2010/9/22/908662/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Rooming house,2200 Block Kimball St,3:49 p.m.,"September 22, 2010",19146,0
2010/9/22/908603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1200 Block S 19th St,8:41 p.m.,"September 22, 2010",19146,0
2010/9/23/908680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",1500 Block S 15th St,1:36 a.m.,"September 23, 2010",19146,0
2010/9/24/910014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1100 Block S 9th St,2:41 a.m.,"September 24, 2010",19147,0
2010/9/24/910081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block Carpenter St,11:54 p.m.,"September 24, 2010",19147,0
2010/9/23/909435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block Gaskill St,8:03 a.m.,"September 23, 2010",19147,0
2010/9/23/909440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,400 Block S 2nd St,11:48 p.m.,"September 23, 2010",19147,0
2010/9/22/908666/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block Latona St,1:45 p.m.,"September 22, 2010",19147,0
2010/9/22/908607/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 11th St  &amp;  Catharine St,3:41 p.m.,"September 22, 2010",19147,0
2010/9/22/908748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1400 Block S Mildred St,2:26 p.m.,"September 22, 2010",19147,0
2010/9/22/908821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1400 Block S Howard St,8 p.m.,"September 22, 2010",19147,0
2010/9/24/910006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By knife,2600 Block S Juniper St,3:21 p.m.,"September 24, 2010",19148,0
2010/9/24/910091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,300 Block Cantrell St,9:15 p.m.,"September 24, 2010",19148,0
2010/9/24/910220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Bigler St,6:35 p.m.,"September 24, 2010",19148,0
2010/9/23/909426/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1000 Block Jackson St,11:08 a.m.,"September 23, 2010",19148,0
2010/9/23/909469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block S Front St,5:02 p.m.,"September 23, 2010",19148,0
2010/9/23/909554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Tasker St,5:21 p.m.,"September 23, 2010",19148,0
2010/9/22/908612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block Johnston St,12:44 p.m.,"September 22, 2010",19148,0
2010/9/22/908738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,3:43 p.m.,"September 22, 2010",19148,0
2010/9/24/910025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,7200 Block Rowland Av,10:42 p.m.,"September 24, 2010",19149,1
2010/9/24/910001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7100 Block Leonard St,8:30 p.m.,"September 24, 2010",19149,0
2010/9/24/910092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5700 Block Leonard St,9 p.m.,"September 24, 2010",19149,0
2010/9/24/910232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Glenview St,11:25 a.m.,"September 24, 2010",19149,0
2010/9/23/909529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6400 Block Hawthorne St,8:51 a.m.,"September 23, 2010",19149,0
2010/9/22/908626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2000 Block Mc Kinley St,7:57 p.m.,"September 22, 2010",19149,1
2010/9/23/908647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1400 Block Creston St,1:32 a.m.,"September 23, 2010",19149,0
2010/9/22/908601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,5800 Block Oakland St,9:09 p.m.,"September 22, 2010",19149,0
2010/9/22/908735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6900 Block Castor Av,3:57 p.m.,"September 22, 2010",19149,0
2010/9/22/908829/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Robbins St,4:29 p.m.,"September 22, 2010",19149,0
2010/9/23/909455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block E Gowen Av ,6:50 p.m.,"September 23, 2010",19150,0
2010/9/22/908718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7800 Block Woolston Av,5:25 p.m.,"September 22, 2010",19150,0
2010/9/24/910030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by rifle,1200 Block N 66th St,9:06 p.m.,"September 24, 2010",19151,1
2010/9/24/910060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6400 Block Morris Park Rd,5:09 p.m.,"September 24, 2010",19151,0
2010/9/24/910094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block N Robinson St,8:40 p.m.,"September 24, 2010",19151,0
2010/9/23/909385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,6100 Block Nassau Rd,8:19 p.m.,"September 23, 2010",19151,1
2010/9/23/909409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7500 Block Brentwood Rd,10:02 p.m.,"September 23, 2010",19151,0
2010/9/23/909371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 66th St &amp;  Lebanon Av,2:16 p.m.,"September 23, 2010",19151,0
2010/9/23/909451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Overbrook,7:15 p.m.,"September 23, 2010",19151,0
2010/9/23/908595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6200 Block Lansdowne Av,12:34 a.m.,"September 23, 2010",19151,1
2010/9/22/908615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By handgun,6500 Block Haverford Av,9:15 a.m.,"September 22, 2010",19151,0
2010/9/24/910072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2300 Block Rhawn St,10:25 a.m.,"September 24, 2010",19152,0
2010/9/23/909415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8700 Block Frontenac St,6:19 p.m.,"September 23, 2010",19152,0
2010/9/23/909444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,8:49 p.m.,"September 23, 2010",19152,0
2010/9/22/908699/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,7:52 p.m.,"September 22, 2010",19152,0
2010/9/22/908840/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Welsh Rd ,11:07 a.m.,"September 22, 2010",19152,0
2010/9/24/910154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2700 Block Island Av ,12:20 p.m.,"September 24, 2010",19153,0
2010/9/24/910223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,4:48 p.m.,"September 24, 2010",19153,0
2010/9/23/909450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block S 78th St,7:26 p.m.,"September 23, 2010",19153,0
2010/9/23/909561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block S 75th St,1:46 p.m.,"September 23, 2010",19153,0
2010/9/22/908815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 72nd St &amp;  Dorel St,9:48 p.m.,"September 22, 2010",19153,0
2010/9/24/910057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,10700 Block Meadow La,6:32 p.m.,"September 24, 2010",19154,0
2010/9/24/910089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,12300 Block Academy Rd,9:20 p.m.,"September 24, 2010",19154,0
2010/9/24/910226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Comly Rd,2:21 p.m.,"September 24, 2010",19154,0
2010/9/23/909367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,Comly Rd  &amp;  E Roosevelt Blvd,7:26 p.m.,"September 23, 2010",19154,0
2010/9/23/909442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1 Block Franklin Mills Blvd,9:18 p.m.,"September 23, 2010",19154,0
2010/9/22/908638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2800 Block Narcissus Rd,2:12 p.m.,"September 22, 2010",19154,1
2010/9/22/908659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,10800 Block Crestmont Av,4:37 p.m.,"September 22, 2010",19154,0
2010/9/22/908691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Franklin Mills Blvd,9:33 p.m.,"September 22, 2010",19154,0
