id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/28/913050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,1700 Block Mc Kean St,6:59 p.m.,"September 28, 2010",19145,1
2010/9/28/913064/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2100 Block Dorrance St,8:27 p.m.,"September 28, 2010",19145,0
2010/9/28/913160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Packer Av,7:20 p.m.,"September 28, 2010",19145,0
2010/9/25/912242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2100 Block S Woodstock St,12:47 a.m.,"September 25, 2010",19145,1
2010/9/27/912187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1600 Block S Broad St,11:08 p.m.,"September 27, 2010",19145,0
2010/9/27/912354/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1600 Block S 32nd St,2:59 p.m.,"September 27, 2010",19145,0
2010/9/29/913691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,700 Block S Chadwick St,10:41 p.m.,"September 29, 2010",19146,0
2010/9/29/913741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",900 Block S 21st St,10:55 p.m.,"September 29, 2010",19146,0
2010/9/29/913879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 17th St,6:46 p.m.,"September 29, 2010",19146,0
2010/9/28/913094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2000 Block Reed St,10:03 a.m.,"September 28, 2010",19146,1
2010/9/28/913106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3200 Block Wharton St,6:43 p.m.,"September 28, 2010",19146,0
2010/9/28/913078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block Waverly St,1:43 a.m.,"September 28, 2010",19146,0
2010/9/28/913222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block S 16th St,12:26 p.m.,"September 28, 2010",19146,0
2010/9/27/912246/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1700 Block Rodman St,9:41 p.m.,"September 27, 2010",19146,0
2010/9/27/912200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 19th St  &amp;  Montrose St,6:29 p.m.,"September 27, 2010",19146,0
2010/9/27/912325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block S 22nd St,7:47 p.m.,"September 27, 2010",19146,0
2010/9/29/913697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1000 Block Cross St,7:24 p.m.,"September 29, 2010",19147,0
2010/9/25/913629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Auto,500 Block Washington Av,8:23 p.m.,"September 25, 2010",19147,1
2010/9/29/913805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block South St,2:48 p.m.,"September 29, 2010",19147,0
2010/9/28/913103/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1400 Block S 6th St,9:53 p.m.,"September 28, 2010",19147,0
2010/9/28/913156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S Broad St  &amp;  Wharton St,7:57 p.m.,"September 28, 2010",19147,0
2010/9/28/913289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block S 9th St,10:51 a.m.,"September 28, 2010",19147,0
2010/9/27/912258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,900 Block League St,6 p.m.,"September 27, 2010",19147,0
2010/9/27/912361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1000 Block South St,2:22 p.m.,"September 27, 2010",19147,0
2010/9/27/912484/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Reed St,1:43 a.m.,"September 27, 2010",19147,0
2010/9/29/913662/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block W Moyamensing Av,8:59 p.m.,"September 29, 2010",19148,1
2010/9/29/913711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,2400 Block Weccacoe Av,1:26 p.m.,"September 29, 2010",19148,0
2010/9/29/913638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block S 10th St,8:13 p.m.,"September 29, 2010",19148,0
2010/9/29/913796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1 Block Mifflin St,3:39 p.m.,"September 29, 2010",19148,0
2010/9/24/913097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3500 Block S Darien St,9:20 p.m.,"September 24, 2010",19148,1
2010/9/28/913110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,400 Block Watkins St,5:32 p.m.,"September 28, 2010",19148,0
2010/9/28/913075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,S 8th St  &amp;  Snyder Av,12:56 p.m.,"September 28, 2010",19148,0
2010/9/28/913167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,300 Block Snyder Av,6:43 p.m.,"September 28, 2010",19148,0
2010/9/28/913284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Wolf St,2:38 p.m.,"September 28, 2010",19148,0
2010/9/27/912233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by rifle,2600 Block S 7th St,2:49 p.m.,"September 27, 2010",19148,1
2010/9/27/912286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2400 Block S Alder St,8:18 a.m.,"September 27, 2010",19148,0
2010/9/27/912206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By knife,2100 Block S 8th St,1:34 p.m.,"September 27, 2010",19148,0
2010/9/27/912311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block S Orianna St,8:28 p.m.,"September 27, 2010",19148,0
2010/9/27/912465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Jackson St,11:59 a.m.,"September 27, 2010",19148,0
2010/9/29/913666/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,7000 Block Large St,7:45 p.m.,"September 29, 2010",19149,1
2010/9/29/913700/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6300 Block Large St,5:25 p.m.,"September 29, 2010",19149,0
2010/9/29/913651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6700 Block Castor Av,12:26 p.m.,"September 29, 2010",19149,0
2010/9/29/913740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Mc Kinley St,11:21 p.m.,"September 29, 2010",19149,0
2010/9/28/913131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,7100 Block Castor Av,8:50 a.m.,"September 28, 2010",19149,0
2010/9/28/913084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,7200 Block Rupert St,10:52 p.m.,"September 28, 2010",19149,1
2010/9/28/913146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Kindred St,9:36 p.m.,"September 28, 2010",19149,0
2010/9/28/913297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Glenview St,7:45 a.m.,"September 28, 2010",19149,0
2010/9/27/912241/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",7200 Block Oakland St,2:08 a.m.,"September 27, 2010",19149,1
2010/9/27/912260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2900 Block Hellerman St,5:13 p.m.,"September 27, 2010",19149,0
2010/9/27/912356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3100 Block Fanshawe St,2:48 p.m.,"September 27, 2010",19149,0
2010/9/27/912477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6700 Block Calvert St,7:53 a.m.,"September 27, 2010",19149,0
2010/9/29/913715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,900 Block E Durham St,11:55 a.m.,"September 29, 2010",19150,0
2010/9/29/913900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Greenwood St,11:19 a.m.,"September 29, 2010",19150,0
2010/9/29/913677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 59th St  &amp;  W Girard Av,3:52 p.m.,"September 29, 2010",19151,1
2010/9/30/913690/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7300 Block Woodcrest Av,12:12 a.m.,"September 30, 2010",19151,0
2010/9/29/913819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5900 Block W Thompson St,1:17 p.m.,"September 29, 2010",19151,0
2010/9/28/913185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7500 Block Haverford Av,4:44 p.m.,"September 28, 2010",19151,0
2010/9/27/912212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5900 Block Jefferson St,4:33 a.m.,"September 27, 2010",19151,0
2010/9/27/912473/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 61st St,9:23 a.m.,"September 27, 2010",19151,0
2010/9/29/913719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,8500 Block Bustleton Av,10:16 a.m.,"September 29, 2010",19152,0
2010/9/29/913770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2300 Block Hartel Av,6:36 p.m.,"September 29, 2010",19152,0
2010/9/29/913882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Sandyford Av,5:50 p.m.,"September 29, 2010",19152,0
2010/9/28/913121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2300 Block Griffith St,1:44 p.m.,"September 28, 2010",19152,0
2010/9/28/913159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block Fuller St,7:25 p.m.,"September 28, 2010",19152,0
2010/9/27/912263/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8800 Block Brous Av,4:26 p.m.,"September 27, 2010",19152,0
2010/9/27/912305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,9:33 p.m.,"September 27, 2010",19152,0
2010/9/29/913757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7500 Block Buist Av,8:25 p.m.,"September 29, 2010",19153,0
2010/9/29/913874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,11:09 p.m.,"September 29, 2010",19153,0
2010/9/28/913259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,7:33 a.m.,"September 28, 2010",19153,0
2010/9/27/912401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,3000 Block Island Av,10:26 a.m.,"September 27, 2010",19153,0
2010/9/29/913748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1300 Block Franklin Mills Cir,9:39 p.m.,"September 29, 2010",19154,0
2010/9/29/913895/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4200 Block Woodhaven Rd,1:23 p.m.,"September 29, 2010",19154,0
2010/9/28/913207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,12200 Block Knights Rd,2:24 p.m.,"September 28, 2010",19154,0
2010/9/28/913249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,4100 Block Whiting Rd,9:21 a.m.,"September 28, 2010",19154,0
2010/9/27/912205/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,1 Block Franklin Mills Blvd,2:35 p.m.,"September 27, 2010",19154,0
2010/9/27/912317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1500 Block Franklin Mills Cir,8:05 p.m.,"September 27, 2010",19154,0
