id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/22/908686/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5300 Block Baltimore Av,10:14 p.m.,"September 22, 2010",19143,0
2010/9/22/908824/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block S 55th St,6:59 p.m.,"September 22, 2010",19143,0
2010/9/21/907625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2700 Block S 56th St,9:15 p.m.,"September 21, 2010",19143,1
2010/9/21/907680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5700 Block Baltimore Av,8:12 p.m.,"September 21, 2010",19143,0
2010/9/21/907764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,5000 Block Spruce St,8:38 p.m.,"September 21, 2010",19143,0
2010/9/22/908013/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Greylock St,12:42 a.m.,"September 22, 2010",19143,0
2010/9/23/909432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5400 Block Wayne Av,9:26 a.m.,"September 23, 2010",19144,0
2010/9/23/909369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Germantown Av  &amp;  W School House La,4:58 p.m.,"September 23, 2010",19144,0
2010/9/23/909474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block W Seymour St,4:44 p.m.,"September 23, 2010",19144,0
2010/9/23/909553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Apsley St,5:58 p.m.,"September 23, 2010",19144,0
2010/9/22/908627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1 Block E Penn St,7:41 p.m.,"September 22, 2010",19144,1
2010/9/22/908661/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5600 Block Mc Mahon Av,4:16 p.m.,"September 22, 2010",19144,0
2010/9/22/908716/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Greene St,5:35 p.m.,"September 22, 2010",19144,0
2010/9/20/907667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4900 Block Keyser St,5:50 a.m.,"September 20, 2010",19144,1
2010/9/21/907711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,400 Block Harvey St,9:50 a.m.,"September 21, 2010",19144,0
2010/9/20/907574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,300 Block W Queen La,12:58 a.m.,"September 20, 2010",19144,1
2010/9/21/907590/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By knife,6200 Block Morton St,6 p.m.,"September 21, 2010",19144,0
2010/9/21/907846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block E Price St,9:26 a.m.,"September 21, 2010",19144,0
2010/9/23/909386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1700 Block S 30th St,8:11 p.m.,"September 23, 2010",19145,1
2010/9/23/909483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1900 Block S 15th St,3:26 p.m.,"September 23, 2010",19145,0
2010/9/22/908740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2800 Block S 20th St,3:27 p.m.,"September 22, 2010",19145,0
2010/9/22/908820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Morris St,8:04 p.m.,"September 22, 2010",19145,0
2010/9/21/907629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block S Lambert St,8:40 p.m.,"September 21, 2010",19145,1
2010/9/21/907710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1500 Block Morris St,9:58 a.m.,"September 21, 2010",19145,0
2010/9/20/907577/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2000 Block Passyunk Ave,1:58 a.m.,"September 20, 2010",19145,1
2010/9/22/907579/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1700 Block S Broad St,1:06 a.m.,"September 22, 2010",19145,0
2010/9/21/907679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block S Taney St,8:49 p.m.,"September 21, 2010",19145,0
2010/9/20/908059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block S Bancroft St,5:12 p.m.,"September 20, 2010",19145,0
2010/9/23/909387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1500 Block S Taney St,7:36 p.m.,"September 23, 2010",19146,1
2010/9/23/909468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Christian St,5:03 p.m.,"September 23, 2010",19146,0
2010/9/23/909568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block S 32nd St,10:39 a.m.,"September 23, 2010",19146,0
2010/9/22/908629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1400 Block S 28th St,7:25 p.m.,"September 22, 2010",19146,1
2010/9/22/908662/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Rooming house,2200 Block Kimball St,3:49 p.m.,"September 22, 2010",19146,0
2010/9/22/908603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1200 Block S 19th St,8:41 p.m.,"September 22, 2010",19146,0
2010/9/23/908680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",1500 Block S 15th St,1:36 a.m.,"September 23, 2010",19146,0
2010/9/20/907659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2400 Block Carpenter St,5:32 p.m.,"September 20, 2010",19146,1
2010/9/21/907581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2100 Block Montrose St,11:21 p.m.,"September 21, 2010",19146,0
2010/9/21/907830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1600 Block Kater St,11:24 a.m.,"September 21, 2010",19146,0
2010/9/23/909435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block Gaskill St,8:03 a.m.,"September 23, 2010",19147,0
2010/9/23/909440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,400 Block S 2nd St,11:48 p.m.,"September 23, 2010",19147,0
2010/9/22/908666/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block Latona St,1:45 p.m.,"September 22, 2010",19147,0
2010/9/22/908607/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 11th St  &amp;  Catharine St,3:41 p.m.,"September 22, 2010",19147,0
2010/9/22/908748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1400 Block S Mildred St,2:26 p.m.,"September 22, 2010",19147,0
2010/9/22/908821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1400 Block S Howard St,8 p.m.,"September 22, 2010",19147,0
2010/9/20/907745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1100 Block S 9th St,3:08 a.m.,"September 20, 2010",19147,0
2010/9/20/907611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block S Broad St,5:18 p.m.,"September 20, 2010",19147,0
2010/9/21/907773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1200 Block S 2nd St,7:16 p.m.,"September 21, 2010",19147,0
2010/9/21/908017/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 8th St  &amp;  Federal St,7:30 p.m.,"September 21, 2010",19147,0
2010/9/23/909426/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1000 Block Jackson St,11:08 a.m.,"September 23, 2010",19148,0
2010/9/23/909469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block S Front St,5:02 p.m.,"September 23, 2010",19148,0
2010/9/23/909554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Tasker St,5:21 p.m.,"September 23, 2010",19148,0
2010/9/22/908612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block Johnston St,12:44 p.m.,"September 22, 2010",19148,0
2010/9/22/908738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,3:43 p.m.,"September 22, 2010",19148,0
2010/9/21/907706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1000 Block Emily St,12:11 p.m.,"September 21, 2010",19148,0
2010/9/21/907580/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,800 Block Mifflin St,11:59 p.m.,"September 21, 2010",19148,0
2010/9/21/907758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block S Marvine St,9:36 p.m.,"September 21, 2010",19148,0
2010/9/21/908034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Wolf St,10:53 a.m.,"September 21, 2010",19148,0
2010/9/23/909529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6400 Block Hawthorne St,8:51 a.m.,"September 23, 2010",19149,0
2010/9/22/908626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2000 Block Mc Kinley St,7:57 p.m.,"September 22, 2010",19149,1
2010/9/23/908647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1400 Block Creston St,1:32 a.m.,"September 23, 2010",19149,0
2010/9/22/908601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,5800 Block Oakland St,9:09 p.m.,"September 22, 2010",19149,0
2010/9/22/908735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6900 Block Castor Av,3:57 p.m.,"September 22, 2010",19149,0
2010/9/22/908829/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Robbins St,4:29 p.m.,"September 22, 2010",19149,0
2010/9/21/907639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,6800 Block Horrocks St,1:21 p.m.,"September 21, 2010",19149,1
2010/9/21/907681/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3300 Block Friendship St,7:01 p.m.,"September 21, 2010",19149,0
2010/9/21/907583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2900 Block Lardner St,11 p.m.,"September 21, 2010",19149,0
2010/9/21/907774/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2900 Block Cottman Av,7:12 p.m.,"September 21, 2010",19149,0
2010/9/21/908032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Akron St,11:36 a.m.,"September 21, 2010",19149,0
2010/9/23/909455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block E Gowen Av ,6:50 p.m.,"September 23, 2010",19150,0
2010/9/22/908718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7800 Block Woolston Av,5:25 p.m.,"September 22, 2010",19150,0
2010/9/21/907632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,Vernon Rd  &amp;  Thouron Av,7:43 p.m.,"September 21, 2010",19150,1
2010/9/21/908029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8300 Block Temple Rd,12:57 p.m.,"September 21, 2010",19150,0
2010/9/23/909385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,6100 Block Nassau Rd,8:19 p.m.,"September 23, 2010",19151,1
2010/9/23/909409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7500 Block Brentwood Rd,10:02 p.m.,"September 23, 2010",19151,0
2010/9/23/909371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 66th St &amp;  Lebanon Av,2:16 p.m.,"September 23, 2010",19151,0
2010/9/23/909451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Overbrook,7:15 p.m.,"September 23, 2010",19151,0
2010/9/23/908595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6200 Block Lansdowne Av,12:34 a.m.,"September 23, 2010",19151,1
2010/9/22/908615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By handgun,6500 Block Haverford Av,9:15 a.m.,"September 22, 2010",19151,0
2010/9/21/907713/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6100 Block W Columbia Av,9:09 a.m.,"September 21, 2010",19151,0
2010/9/20/907995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,500 Block N 64th St,7:30 a.m.,"September 20, 2010",19151,0
2010/9/20/908069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,10:45 a.m.,"September 20, 2010",19151,0
2010/9/23/909415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8700 Block Frontenac St,6:19 p.m.,"September 23, 2010",19152,0
2010/9/23/909444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,8:49 p.m.,"September 23, 2010",19152,0
2010/9/22/908699/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,7:52 p.m.,"September 22, 2010",19152,0
2010/9/22/908840/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Welsh Rd ,11:07 a.m.,"September 22, 2010",19152,0
2010/9/21/907779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7400 Block E Roosevelt Blvd,6:40 p.m.,"September 21, 2010",19152,0
2010/9/20/908057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Strahle St,5:17 p.m.,"September 20, 2010",19152,0
2010/9/23/909450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block S 78th St,7:26 p.m.,"September 23, 2010",19153,0
2010/9/23/909561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block S 75th St,1:46 p.m.,"September 23, 2010",19153,0
2010/9/22/908815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 72nd St &amp;  Dorel St,9:48 p.m.,"September 22, 2010",19153,0
2010/9/21/907703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,3500 Block S 61st St,1:41 p.m.,"September 21, 2010",19153,0
2010/9/21/907600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,3000 Block Island Av,7:57 a.m.,"September 21, 2010",19153,0
2010/9/21/907767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Island Av  &amp;  Bartram Av,8:21 p.m.,"September 21, 2010",19153,0
2010/9/20/908054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,6:05 p.m.,"September 20, 2010",19153,0
2010/9/23/909367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,Comly Rd  &amp;  E Roosevelt Blvd,7:26 p.m.,"September 23, 2010",19154,0
2010/9/23/909442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1 Block Franklin Mills Blvd,9:18 p.m.,"September 23, 2010",19154,0
2010/9/22/908638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2800 Block Narcissus Rd,2:12 p.m.,"September 22, 2010",19154,1
2010/9/22/908659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,10800 Block Crestmont Av,4:37 p.m.,"September 22, 2010",19154,0
2010/9/22/908691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Franklin Mills Blvd,9:33 p.m.,"September 22, 2010",19154,0
2010/9/20/907718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,11900 Block Covert Rd,9:08 p.m.,"September 20, 2010",19154,0
2010/9/21/907771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,3800 Block Chalfont Dr,7:26 p.m.,"September 21, 2010",19154,0
2010/9/21/908040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Franklin Mills Cir,9:31 a.m.,"September 21, 2010",19154,0
