id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/21/928850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1400 Block Point Breeze Av,4:51 p.m.,"October 21, 2010",19146,0
2010/10/21/928932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block S 22nd Street,7:59 p.m.,"October 21, 2010",19146,0
2010/10/20/928058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1700 Block Ellsworth St,10:09 a.m.,"October 20, 2010",19146,0
2010/10/19/927360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1500 Block S 16th St,4:19 p.m.,"October 19, 2010",19146,1
2010/10/19/927376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block S Bonsall St,11:53 p.m.,"October 19, 2010",19146,0
2010/10/19/927422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Federal St,8:51 p.m.,"October 19, 2010",19146,0
2010/10/21/928738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 7th St &amp;  Dickinson St,8:58 p.m.,"October 21, 2010",19147,0
2010/10/21/928876/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,600 Block S American St,1:06 p.m.,"October 21, 2010",19147,0
2010/10/20/928051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,500 Block S 9th St,3:49 p.m.,"October 20, 2010",19147,0
2010/10/20/928003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block Federal St,8:38 p.m.,"October 20, 2010",19147,0
2010/10/20/928068/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1300 Block Federal St,11:44 p.m.,"October 20, 2010",19147,0
2010/10/19/927389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1300 Block S 5th St,1:28 p.m.,"October 19, 2010",19147,0
2010/10/18/927574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block E Passyunk Av,6:26 p.m.,"October 18, 2010",19147,0
2010/10/21/928759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,S 13th St &amp;  Moore St,8:40 p.m.,"October 21, 2010",19148,1
2010/10/21/928798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,900 Block Mc Kean St,7:12 a.m.,"October 21, 2010",19148,0
2010/10/20/928733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,200 Block Jackson St,11:29 p.m.,"October 20, 2010",19148,1
2010/10/21/928868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1 Block Snyder Av,2:38 p.m.,"October 21, 2010",19148,0
2010/10/21/928929/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block S 8th St,11:26 p.m.,"October 21, 2010",19148,0
2010/10/20/928045/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2400 Block S Reese St,7:07 p.m.,"October 20, 2010",19148,0
2010/10/20/928133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,300 Block Oregon Av,12:32 p.m.,"October 20, 2010",19148,0
2010/10/19/927433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Weccacoe Av,6:54 p.m.,"October 19, 2010",19148,0
2010/10/21/928855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,6000 Block Castor Av,4:28 p.m.,"October 21, 2010",19149,0
2010/10/20/928025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6700 Block Lynford St,5:35 p.m.,"October 20, 2010",19149,1
2010/10/20/928010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1600 Block Hellerman St,4:43 p.m.,"October 20, 2010",19149,0
2010/10/20/928186/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Cottman Av,9:37 p.m.,"October 20, 2010",19149,0
2010/10/19/927329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: By handgun,3300 Block Brighton St,11:29 p.m.,"October 19, 2010",19149,0
2010/10/19/927421/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block Cottman Av,9:01 p.m.,"October 19, 2010",19149,0
2010/10/19/927531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Sylvester St,8:31 p.m.,"October 19, 2010",19149,0
2010/10/21/928852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1100 Block E Mount Airy Av,4:32 p.m.,"October 21, 2010",19150,0
2010/10/20/928187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8100 Block Thouron Av,8:34 p.m.,"October 20, 2010",19150,0
2010/10/21/928771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,N 61st St  &amp;  Haverford Av,8:09 a.m.,"October 21, 2010",19151,1
2010/10/21/928737/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block N 63rd St,9:23 p.m.,"October 21, 2010",19151,0
2010/10/21/928870/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,500 Block N 63rd St,2:22 p.m.,"October 21, 2010",19151,0
2010/10/21/928958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N Redfield St,7:50 a.m.,"October 21, 2010",19151,0
2010/10/20/928033/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6600 Block Haverford Av,4:25 a.m.,"October 20, 2010",19151,1
2010/10/20/928042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,900 Block N 63rd St ,7:24 p.m.,"October 20, 2010",19151,0
2010/10/20/927999/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,N 61st St  &amp;  W Columbia Av,9:28 a.m.,"October 20, 2010",19151,1
2010/10/20/928134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6100 Block Lansdowne Av,12:23 p.m.,"October 20, 2010",19151,0
2010/10/20/928199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 61st St &amp;  Haverford Av,3:27 p.m.,"October 20, 2010",19151,0
2010/10/19/927445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,N 63rd St  &amp;  W Columbia Av,4:57 p.m.,"October 19, 2010",19151,0
2010/10/19/927571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1500 Block N 60th St,5:40 a.m.,"October 19, 2010",19151,0
2010/10/21/928743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,7400 Block E Roosevelt Blvd,6:05 p.m.,"October 21, 2010",19152,0
2010/10/21/928826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,Nazareth Hospital @ 2601 Holme Av,7:11 p.m.,"October 21, 2010",19152,0
2010/10/21/928941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Megargee St,3:08 p.m.,"October 21, 2010",19152,0
2010/10/20/928023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Ryan Av,11:31 p.m.,"October 20, 2010",19152,1
2010/10/20/928109/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,4:18 p.m.,"October 20, 2010",19152,0
2010/10/19/927440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,5:17 p.m.,"October 19, 2010",19152,0
2010/10/21/928859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2500 Block Island Av,4:08 p.m.,"October 21, 2010",19153,0
2010/10/20/928090/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4500 Block Island Av,7:25 p.m.,"October 20, 2010",19153,0
2010/10/20/928213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,11:04 a.m.,"October 20, 2010",19153,0
2010/10/19/927478/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7500 Block Buist Av,1 p.m.,"October 19, 2010",19153,0
2010/10/21/928751/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,12000 Block E Roosevelt Blvd,10:19 a.m.,"October 21, 2010",19154,0
2010/10/21/928815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3100 Block Belgreen Rd,8:42 p.m.,"October 21, 2010",19154,0
2010/10/20/928074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",12000 Block Glenfield St ,10:23 p.m.,"October 20, 2010",19154,0
